,call_number,names,nums,geometry
4013,19-6265,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4014,19-6267,PARK_ST,,POINT (42.715127 -73.205039)
4015,19-6276,PARK_ST,,POINT (42.715127 -73.205039)
4016,19-6280,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
4017,19-6282,MAIN_ST,,POINT (42.7137133 -73.2094707)
4018,19-6288,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
4019,19-6291,COLD_SPRING_RD,1625,POINT (42.67544552931731 -73.23551759629494)
4020,19-6293,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
4021,19-6298,STRATTON_RD,2031,POINT (42.7058338 -73.1913014)
4022,19-6303,MAIN_ST,,POINT (42.7137133 -73.2094707)
4023,19-6304,MAIN_ST,,POINT (42.7137133 -73.2094707)
4024,19-6305,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
4025,19-6306,MAIN_ST,,POINT (42.7137133 -73.2094707)
4026,19-6307,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4027,19-6308,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4028,19-6310,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4029,19-6341,GALE_RD,,POINT (42.698774 -73.20871099999999)
4030,19-6312,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
4031,19-6314,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
4032,19-6316,PARK_ST,,POINT (42.715127 -73.205039)
4033,19-6317,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4034,19-6318,MAIN_ST,,POINT (42.7137133 -73.2094707)
4035,19-6319,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
4036,19-6321,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4037,19-6322,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4038,19-6324,SAND_SPRINGS_RD,,POINT (42.734622 -73.203557)
4039,19-6327,COLD_SPRING_RD,1625,POINT (42.67544552931731 -73.23551759629494)
4040,19-6332,MAIN_ST,,POINT (42.7137133 -73.2094707)
4041,19-6334,PETERSBURG_RD,,POINT (42.719149 -73.24842)
4042,19-6336,PARK_ST,,POINT (42.715127 -73.205039)
4043,19-6338,ADAMS_RD,451,POINT (44.12471883184362 -72.49656308264807)
4044,19-6339,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
4045,19-6340,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4046,19-6344,MAIN_ST,,POINT (42.7137133 -73.2094707)
4047,19-6348,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
4048,19-6347,OLD_SPRUCES,,POINT (42.7042476 -73.18010580000001)
4049,19-6350,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4050,19-6351,MAIN_ST,,POINT (42.7137133 -73.2094707)
4051,19-6352,MAIN_ST,664,POINT (42.7121524 -73.2030851)
4052,19-6353,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4053,19-6357,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4054,19-6360,BLAIR_RD,,POINT (42.681611 -73.196253)
4055,19-6362,MAIN_ST,,POINT (42.7137133 -73.2094707)
4056,19-6365,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4057,19-6366,PARK_ST,,POINT (42.715127 -73.205039)
4058,19-6367,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
4059,19-6369,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4060,19-6372,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4061,19-6373,PARK_ST,,POINT (42.715127 -73.205039)
4062,19-6381,MAIN_ST,,POINT (42.7137133 -73.2094707)
4063,19-6382,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4064,19-6384,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4065,19-6388,JEROME_DR,,POINT (42.7181491 -73.2076555)
4066,19-6389,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
4067,19-6393,BERLIN_RD,,POINT (42.701285 -73.264306)
4068,19-6395,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4069,19-6396,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4070,19-6398,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
4071,19-6403,HANCOCK_RD,,POINT (42.626125 -73.280157)
4072,19-6404,MAIN_ST,,POINT (42.7137133 -73.2094707)
4073,19-6405,MAIN_ST,,POINT (42.7137133 -73.2094707)
4074,19-6408,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
4075,19-6410,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4076,19-6413,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4077,19-6415,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4078,19-6416,GALE_RD,,POINT (42.698774 -73.20871099999999)
4079,19-6417,SPRING_ST,605,POINT (42.7106039 -73.20426620000001)
4080,19-6418,COLE_AVE,,POINT (42.7138189 -73.1955822)
4081,19-6419,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
4082,19-6420,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
4083,19-6422,SIMONDS_RD,2130,POINT (42.7390186 -73.2101037)
4084,19-6424,PARK_ST,,POINT (42.715127 -73.205039)
4085,19-6426,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4086,19-6431,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
4087,19-6441,TACONIC_TRL,,POINT (42.6867454 -73.231082)
4088,19-6442,TACONIC_TRL,,POINT (42.6867454 -73.231082)
4089,19-6444,MAIN_ST,,POINT (42.7137133 -73.2094707)
4090,19-6445,MAIN_ST,,POINT (42.7137133 -73.2094707)
4091,19-6446,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
4092,19-6448,MAIN_ST,,POINT (42.7137133 -73.2094707)
4093,19-6449,SLOAN_RD,,POINT (42.662882 -73.25349)
4094,19-6450,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4095,19-6451,WATER_ST,255,POINT (42.69827014661439 -73.19987505862572)
4096,19-6452,WATER_ST,255,POINT (42.69827014661439 -73.19987505862572)
4097,19-6453,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4098,19-6454,MAIN_ST,,POINT (42.7137133 -73.2094707)
4099,19-6456,PARK_ST,,POINT (42.715127 -73.205039)
4100,19-6457,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4101,19-6458,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4102,19-6459,GALE_RD,,POINT (42.698774 -73.20871099999999)
4103,19-6460,COLE_AVE,,POINT (42.7138189 -73.1955822)
4104,19-6461,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
4105,19-6467,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4106,19-6469,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
4107,19-6470,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4108,19-6472,PARK_ST,,POINT (42.715127 -73.205039)
4109,19-6475,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
4110,19-6479,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4111,19-6480,PARK_ST,,POINT (42.715127 -73.205039)
4112,19-6486,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4113,19-6485,COLE_AVE,,POINT (42.7138189 -73.1955822)
4114,19-6487,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
4115,19-6490,WATER_ST,,POINT (42.701357 -73.199932)
4116,19-6492,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4117,19-6494,GALE_RD,150,POINT (42.69579070029123 -73.20521126561006)
4118,19-6499,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4119,19-6502,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
4120,19-6503,GALE_RD,,POINT (42.698774 -73.20871099999999)
4121,19-6504,MAIN_ST,,POINT (42.7137133 -73.2094707)
4122,19-6505,COLE_AVE,,POINT (42.7138189 -73.1955822)
4123,19-6506,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
4124,19-6510,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
4125,19-6513,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4126,19-6518,TORREY_WOODS_RD,,POINT (42.692233 -73.244)
4127,19-6519,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4128,19-6523,COLD_SPRING_RD,1625,POINT (42.67544552931731 -73.23551759629494)
4129,19-6525,ADAMS_RD,146,POINT (42.70399485660011 -73.1892393141694)
4130,19-6526,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4131,19-6527,MAIN_ST,,POINT (42.7137133 -73.2094707)
4132,19-6528,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4133,19-6529,PARK_ST,,POINT (42.715127 -73.205039)
4134,19-6530,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
4135,19-6531,PETERSBURG_RD,,POINT (42.719149 -73.24842)
4136,19-6532,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4137,19-6534,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4138,19-6536,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4139,19-6542,MAIN_ST,,POINT (42.7137133 -73.2094707)
4140,19-6543,COLE_AVE,240,POINT (42.716006 -73.192936)
4141,19-6544,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4142,19-6549,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4143,19-6550,MAIN_ST,350,POINT (39.98086392739046 -80.01948970956184)
4144,19-6552,MAIN_ST,,POINT (42.7137133 -73.2094707)
4145,19-6553,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4146,19-6557,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
4147,19-6558,PETERSBURG_RD,,POINT (42.719149 -73.24842)
4148,19-6559,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4149,19-6560,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4150,19-6561,TORREY_WOODS_RD,,POINT (42.692233 -73.244)
4151,19-6562,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4152,19-6563,PARK_ST,,POINT (42.715127 -73.205039)
4153,19-6568,PARK_ST,,POINT (42.715127 -73.205039)
4154,19-6571,PINES_LODGE_PARK,,POINT (42.730794 -73.18713)
4155,19-6574,MAIN_ST,,POINT (42.7137133 -73.2094707)
4156,19-6575,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
4157,19-6576,ARNOLD_ST,,POINT (42.716849 -73.19025499999999)
4158,19-6579,NORTH_HOOSAC_RD,2215,POINT (42.715679 -73.186634)
4159,19-6585,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
4160,19-6588,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4161,19-6589,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4162,19-6590,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4163,19-6591,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4164,19-6592,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4165,19-6594,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4166,19-6596,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4167,19-6597,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4168,19-6598,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4169,19-6599,MAIN_ST,,POINT (42.7137133 -73.2094707)
4170,19-6600,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
4171,19-6601,MAIN_ST,,POINT (42.7137133 -73.2094707)
4172,19-6602,PETERSBURG_RD,,POINT (42.719149 -73.24842)
4173,19-6607,MAIN_ST,3,POINT (39.97592183333333 -80.04100533333333)
4174,19-6612,HANCOCK_RD,,POINT (42.626125 -73.280157)
4175,19-6613,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4176,19-6614,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
4177,19-6615,SAND_SPRINGS_RD,,POINT (42.734622 -73.203557)
4178,19-6616,SAND_SPRINGS_RD,,POINT (42.734622 -73.203557)
4179,19-6617,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4180,19-6618,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
4181,19-6623,MAIN_ST,,POINT (42.7137133 -73.2094707)
4182,19-6627,MAIN_ST,191,POINT (39.98453125317833 -80.03208568059202)
4183,19-6628,MAIN_ST,,POINT (42.7137133 -73.2094707)
4184,19-6629,MAIN_ST,330,POINT (39.98122453123224 -80.02083260989943)
4185,19-6630,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4186,19-6632,CHAPIN_HALL_DR,11,POINT (42.71289695738531 -73.20443662135396)
4187,19-6635,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4188,19-6636,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4189,19-6637,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
4190,19-6640,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4191,19-6642,MAIN_ST,,POINT (42.7137133 -73.2094707)
4192,19-6643,MAIN_ST,,POINT (42.7137133 -73.2094707)
4193,19-6644,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4194,19-6648,MAIN_ST,,POINT (42.7137133 -73.2094707)
4195,19-6649,TORREY_WOODS_RD,,POINT (42.692233 -73.244)
4196,19-6650,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4197,19-6652,PETERSBURG_RD,,POINT (42.719149 -73.24842)
4198,19-6653,ADAMS_RD,,POINT (42.7027441 -73.18748189999999)
4199,19-6658,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
4200,19-6659,SAND_SPRINGS_RD,,POINT (42.734622 -73.203557)
4201,19-6661,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
4202,19-6663,HANCOCK_RD,,POINT (42.626125 -73.280157)
4203,19-6664,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
4204,19-6665,LATHAM_ST,,POINT (42.7090904 -73.2046144)
4205,19-6666,MAIN_ST,355,POINT (39.98084456172853 -80.0184209735465)
4206,19-6667,WATER_ST,,POINT (42.701357 -73.199932)
4207,19-6670,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
4208,19-6671,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4209,19-6672,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4210,19-6673,MAIN_ST,,POINT (42.7137133 -73.2094707)
4211,19-6675,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4212,19-6676,GALE_RD,,POINT (42.698774 -73.20871099999999)
4213,19-6677,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
4214,19-6679,OBLONG_RD,,POINT (42.668997 -73.26335400000001)
4215,19-6682,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
4216,19-6683,MAIN_ST,,POINT (42.7137133 -73.2094707)
4217,19-6684,PETERSBURG_RD,,POINT (42.719149 -73.24842)
4218,19-6685,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4219,19-6686,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4220,19-6687,PARK_ST,,POINT (42.715127 -73.205039)
4221,19-6690,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
4222,19-6694,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4223,19-6696,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4224,19-6697,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4225,19-6698,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
4226,19-6700,MAIN_ST,367,POINT (39.980845840892 -80.01763800937108)
4227,19-6701,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
4228,19-6703,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4229,19-6706,MAIN_ST,350,POINT (39.98086392739046 -80.01948970956184)
4230,19-6709,HOPPER_RD,,POINT (42.67134 -73.210178)
4231,19-6710,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4232,19-6711,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4233,19-6712,GALE_RD,,POINT (42.698774 -73.20871099999999)
4234,19-6713,MAIN_ST,61,POINT (39.97783921640756 -80.03834791236274)
4235,19-6716,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4236,19-6718,MAIN_ST,,POINT (42.7137133 -73.2094707)
4237,19-6720,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
4238,19-6721,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4239,19-6722,WOODCOCK_RD,,POINT (42.680408 -73.24748200000001)
4240,19-6723,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
4241,19-6724,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4242,19-6725,PETERSBURG_RD,,POINT (42.719149 -73.24842)
4243,19-6726,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4244,19-6727,MEADOW_ST,,POINT (42.7090948 -73.2010382)
4245,19-6728,PARK_ST,,POINT (42.715127 -73.205039)
4246,19-6731,MAIN_ST,200,POINT (42.70228115 -73.18320053944744)
4247,19-6732,CUMMINGS_AVE,,POINT (42.729253 -73.187358)
4248,19-6734,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4249,19-6735,PARK_ST,,POINT (42.715127 -73.205039)
4250,19-6736,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4251,19-6738,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
4252,19-6739,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
4253,19-6740,MAIN_ST,177,POINT (39.98435756443875 -80.0333017027325)
4254,19-6741,COLE_AVE,,POINT (42.7138189 -73.1955822)
4255,19-6743,MAIN_ST,,POINT (42.7137133 -73.2094707)
4256,19-6745,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4257,19-6747,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4258,19-6752,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
4259,19-6755,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
4260,19-6750,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
4261,19-6751,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
4262,19-6753,MAIN_ST,,POINT (42.7137133 -73.2094707)
4263,19-6757,WATER_ST,,POINT (42.701357 -73.199932)
4264,19-6759,PARK_ST,,POINT (42.715127 -73.205039)
4265,19-6762,CHURCH_ST,,POINT (42.716688 -73.195809)
4266,19-6779,WATER_ST,2169,POINT (42.7101041 -73.200183)
4267,19-6761,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
4268,19-6763,MAIN_ST,,POINT (42.7137133 -73.2094707)
4269,19-6765,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4270,19-6766,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
4271,19-6768,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
4272,19-6769,OBLONG_RD,,POINT (42.668997 -73.26335400000001)
4273,19-6770,HANCOCK_RD,,POINT (42.626125 -73.280157)
4274,19-6771,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4275,19-6772,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
4276,19-6775,LINDLEY_TER,,POINT (42.732197 -73.202274)
4277,19-6774,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4278,19-6776,MAY_ST,,POINT (42.727274 -73.191734)
4279,19-6777,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4280,19-6824,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
4281,19-6781,DRISCOLL_HALL_DR,47,POINT (42.71058957810794 -73.20093070391449)
4282,19-6784,NORTH_HOOSAC_RD,2234,POINT (42.715679 -73.186634)
4283,19-6789,PARK_ST,,POINT (42.715127 -73.205039)
4284,19-6792,COLD_SPRING_RD,151,POINT (42.71174605 -73.2164174)
4285,19-6793,SLOAN_RD,2336,POINT (42.662882 -73.25349)
4286,19-6794,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
4287,19-6795,SPRING_ST,197,POINT (42.70962229690274 -73.20474509705835)
4288,19-6796,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4289,19-6801,MAY_ST,1930,POINT (42.727274 -73.191734)
4290,19-6802,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4291,19-6804,COLE_AVE,,POINT (42.7138189 -73.1955822)
4292,19-6805,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
4293,19-6806,COLE_AVE,401,POINT (42.7110643 -73.1970517)
4294,19-6808,SLOAN_RD,1966,POINT (42.662882 -73.25349)
4295,19-6811,THOMAS_ST,,POINT (42.7101908 -73.1982804)
4296,19-6816,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4297,19-6817,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4298,19-6821,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
4299,19-6818,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4300,19-6819,GALE_RD,,POINT (42.698774 -73.20871099999999)
4301,19-6820,MAIN_ST,,POINT (42.7137133 -73.2094707)
4302,19-6822,COLE_AVE,,POINT (42.7138189 -73.1955822)
4303,19-6823,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
4304,19-6826,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
4305,19-6828,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4306,19-6830,MAIN_ST,,POINT (42.7137133 -73.2094707)
4307,19-6831,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
4308,19-6832,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4309,19-6833,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4310,19-6834,PARK_ST,,POINT (42.715127 -73.205039)
4311,19-6836,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4312,19-6839,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4313,19-6840,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
4314,19-6841,PETERSBURG_RD,,POINT (42.719149 -73.24842)
4315,19-6844,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4316,19-6846,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4317,19-6847,HANCOCK_RD,,POINT (42.626125 -73.280157)
4318,19-6848,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4319,19-6849,PARK_ST,,POINT (42.715127 -73.205039)
4320,19-6852,MAIN_ST,1946,POINT (42.7121524 -73.2030851)
4321,19-6854,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
4322,19-6855,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4323,19-6856,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4324,19-6858,HARRISON_AVE,,POINT (42.733033 -73.198153)
4325,19-6857,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
4326,19-6859,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
4327,19-6860,NORTH_ST,,POINT (42.7137717 -73.2094098)
4328,19-6865,HANCOCK_RD,,POINT (42.626125 -73.280157)
4329,19-6866,SAND_SPRINGS_RD,,POINT (42.734622 -73.203557)
4330,19-6867,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
4331,19-6868,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4332,19-6869,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
4333,19-6870,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
4334,19-6871,MAIN_ST,,POINT (42.7137133 -73.2094707)
4335,19-6872,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
4336,19-6873,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
4337,19-6877,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4338,19-6878,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4339,19-6880,MAIN_ST,,POINT (42.7137133 -73.2094707)
4340,19-6881,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4341,19-6882,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4342,19-6883,MAIN_ST,,POINT (42.7137133 -73.2094707)
4343,19-6884,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4344,19-6888,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4345,19-6889,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4346,19-6891,HANCOCK_RD,,POINT (42.626125 -73.280157)
4347,19-6897,OBLONG_RD,,POINT (42.668997 -73.26335400000001)
4348,19-6898,WATER_ST,,POINT (42.701357 -73.199932)
4349,19-6900,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
4350,19-6901,WATER_ST,,POINT (42.701357 -73.199932)
4351,19-6902,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
4352,19-6903,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4353,19-6906,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
4354,19-6915,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
4355,19-6916,MAIN_ST,,POINT (42.7137133 -73.2094707)
4356,19-6917,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4357,19-6918,LYNDE_LN,171,POINT (42.71705137754441 -73.20353637268251)
4358,19-6920,SPRING_ST,397,POINT (42.7106039 -73.20426620000001)
4359,19-6921,NEW_ASHFORD_RD,105,POINT (42.65215673124325 -73.23793037647373)
4360,19-6924,TORREY_WOODS_RD,,POINT (42.692233 -73.244)
4361,19-6926,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4362,19-6928,MAIN_ST,,POINT (42.7137133 -73.2094707)
4363,19-6933,PINE_COBBLE_RD,,POINT (42.718133 -73.18214)
4364,19-6930,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
4365,19-6934,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
4366,19-6935,ADAMS_RD,175,POINT (42.70458541778021 -73.19043930801099)
4367,19-6936,PETERSBURG_RD,,POINT (42.719149 -73.24842)
4368,19-6937,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
4369,19-6940,MAIN_ST,,POINT (42.7137133 -73.2094707)
4370,19-6941,MAIN_ST,,POINT (42.7137133 -73.2094707)
4371,19-6944,HANCOCK_RD,,POINT (42.626125 -73.280157)
4372,19-6949,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4373,19-6953,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4374,19-6955,MAIN_ST,57,POINT (39.97774092786415 -80.03848002921242)
4375,19-6959,WATER_ST,334,POINT (42.70041409262426 -73.19960208800632)
4376,19-6963,SLOAN_RD,2252,POINT (42.662882 -73.25349)
4377,19-6964,DRISCOLL_HALL_DR,92,POINT (42.71057838933412 -73.20129910199616)
4378,19-6969,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
4379,19-6972,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
4380,19-6974,COLE_AVE,,POINT (42.7138189 -73.1955822)
